# This file is automatically generated by the grid engine. The file contains
# mappings for the parameters found from the content server, which do not have
# mappings already defined. The point is that the query server cannot find 
# requested parameters without mappings. On the other hand, the order of the mappings
# is also the search order of the parameters that do not contain complete search 
# information (parameterIdType,levelIdType,levelId,level,etc.)
# 
# If you want to change some of the mappings or their order, then you should move
# them to a permanent mapping file (which is not automatically overridden.
# 
# FIELDS:
#  1) Producer name
#  2) Mapping name
#  3) Parameter id type:
#         1 = FMI_ID
#         2 = FMI_NAME
#         3 = GRIB_ID
#         4 = NEWBASE_ID
#         5 = NEWBASE_NAME
#         6 = CDM_ID
#         7 = CDM_NAME
#  4) Parameter id / name
#  5) Geometry id
#  6) Parameter level id type:
#         1 = FMI
#         2 = GRIB1
#         3 = GRIB2
#  7) Level id
#         FMI level identifiers:
#            1 Gound or water surface
#            2 Pressure level
#            3 Hybrid level
#            4 Altitude
#            5 Top of atmosphere
#            6 Height above ground in meters
#            7 Mean sea level
#            8 Entire atmosphere
#            9 Depth below land surface
#            10 Depth below some surface
#            11 Level at specified pressure difference from ground to level
#            12 Max equivalent potential temperature level
#            13 Layer between two metric heights above ground
#            14 Layer between two depths below land surface
#            15 Isothermal level, temperature in 1/100 K
#  8) Area interpolation method
#         0 = None
#         1 = Linear
#         2 = Nearest
#         3 = Min
#         4 = Max
#         500..999 = List
#         1000..65535 = External (interpolated by an external function)
#  9) Time interpolation method
#         0 = None
#         1 = Linear
#         2 = Nearest
#         3 = Min
#         4 = Max
#         1000..65535 = External (interpolated by an external function)
# 10) Level interpolation method
#         0 = None
#         1 = Linear
#         2 = Nearest
#         3 = Min
#         4 = Max
#         5 = Logarithmic
#         1000..65535 = External (interpolated by an external function)
# 11) Group flags
#         bit 0 = Climatological parameter (=> ignore year when searching) 
# 12) Search match (Can this mapping used when searching mappings for incomplete parameters)
#         E = Enabled
#         D = Disabled
#         I = Ignore
# 13) Mapping function (enables data conversions during the mapping)
# 14) Reverse mapping function
# 15) Default precision
# 
climate_tmax;F02-T-MAX-C;2;F02-T-MAX-C;5909;1;0;00000;1;;;0;E;;;;
climate_tmax;F12-T-MAX-C;2;F12-T-MAX-C;5909;1;0;00000;1;;;0;E;;;;
climate_tmax;F37-T-MAX-C;2;F37-T-MAX-C;5909;1;0;00000;1;;;0;E;;;;
climate_tmax;F50-T-MAX-C;2;F50-T-MAX-C;5909;1;0;00000;1;;;0;E;;;;
climate_tmax;F63-T-MAX-C;2;F63-T-MAX-C;5909;1;0;00000;1;;;0;E;;;;
climate_tmax;F88-T-MAX-C;2;F88-T-MAX-C;5909;1;0;00000;1;;;0;E;;;;
climate_tmax;F98-T-MAX-C;2;F98-T-MAX-C;5909;1;0;00000;1;;;0;E;;;;
ecmwf_eurooppa_pinta;DD-D;2;DD-D;5903;1;0;00000;1;1;1;0;E;;;;
ecmwf_eurooppa_pinta;DF-MS;2;DF-MS;5903;1;0;00000;1;1;1;0;E;;;1;
ecmwf_eurooppa_pinta;FF-MS;2;FF-MS;5903;1;0;00000;1;1;1;0;E;;;1;
ecmwf_eurooppa_pinta;FOGINT-N;2;FOGINT-N;5903;1;0;00000;2;2;2;0;E;;;;
ecmwf_eurooppa_pinta;HESSAA-N;2;HESSAA-N;5903;1;0;00000;2;2;2;0;E;;;;
ecmwf_eurooppa_pinta;HFFG-MS;2;HFFG-MS;5903;1;0;00000;1;1;1;0;E;;;1;
ecmwf_eurooppa_pinta;HSADE1-N;2;HSADE1-N;5903;1;0;00000;2;2;2;0;E;;;;
ecmwf_eurooppa_pinta;N-PRCNT;2;N-PRCNT;5903;1;0;00000;1;1;1;0;E;;;;
ecmwf_eurooppa_pinta;NH-PRCNT;2;NH-PRCNT;5903;1;0;00000;1;1;1;0;E;;;;
ecmwf_eurooppa_pinta;NL-PRCNT;2;NL-PRCNT;5903;1;0;00000;1;1;1;0;E;;;;
ecmwf_eurooppa_pinta;NLM-PRCNT;2;NLM-PRCNT;5903;1;0;00000;1;1;1;0;E;;;;
ecmwf_eurooppa_pinta;NM-PRCNT;2;NM-PRCNT;5903;1;0;00000;1;1;1;0;E;;;;
ecmwf_eurooppa_pinta;P-PA;2;P-PA;5903;1;0;00000;1;1;1;0;E;;;;
ecmwf_eurooppa_pinta;POT-PRCNT;2;POT-PRCNT;5903;1;0;00000;1;1;1;0;E;;;;
ecmwf_eurooppa_pinta;PRECFORM-N;2;PRECFORM-N;5903;1;0;00000;2;2;2;0;E;;;;
ecmwf_eurooppa_pinta;PRECTYPE-N;2;PRECTYPE-N;5903;1;0;00000;2;2;2;0;E;;;;
ecmwf_eurooppa_pinta;RR-1-MM;2;RR-1-MM;5903;1;0;00000;1;1;1;0;E;;;1;
ecmwf_eurooppa_pinta;T-C;2;T-C;5903;1;0;00000;1;1;1;0;E;;;1;
ecmwf_eurooppa_pinta;TD-C;2;TD-C;5903;1;0;00000;1;1;1;0;E;;;1;
ecmwf_eurooppa_pinta;U-MS;2;U-MS;5903;1;0;00000;2;2;2;0;E;;;1;
ecmwf_eurooppa_pinta;V-MS;2;V-MS;5903;1;0;00000;2;2;2;0;E;;;1;
ecmwf_skandinavia_painepinta;DD-D;2;DD-D;5901;1;2;100000;1;1;1;0;D;;;;
ecmwf_skandinavia_painepinta;DD-D;2;DD-D;5901;1;2;30000;1;1;1;0;D;;;;
ecmwf_skandinavia_painepinta;DD-D;2;DD-D;5901;1;2;50000;1;1;1;0;D;;;;
ecmwf_skandinavia_painepinta;DD-D;2;DD-D;5901;1;2;70000;1;1;1;0;D;;;;
ecmwf_skandinavia_painepinta;DD-D;2;DD-D;5901;1;2;85000;1;1;1;0;D;;;;
ecmwf_skandinavia_painepinta;DD-D;2;DD-D;5901;1;2;92500;1;1;1;0;D;;;;
ecmwf_skandinavia_painepinta;DF-MS;2;DF-MS;5901;1;2;100000;1;1;1;0;D;;;1;
ecmwf_skandinavia_painepinta;DF-MS;2;DF-MS;5901;1;2;30000;1;1;1;0;D;;;1;
ecmwf_skandinavia_painepinta;DF-MS;2;DF-MS;5901;1;2;50000;1;1;1;0;D;;;1;
ecmwf_skandinavia_painepinta;DF-MS;2;DF-MS;5901;1;2;70000;1;1;1;0;D;;;1;
ecmwf_skandinavia_painepinta;DF-MS;2;DF-MS;5901;1;2;85000;1;1;1;0;D;;;1;
ecmwf_skandinavia_painepinta;DF-MS;2;DF-MS;5901;1;2;92500;1;1;1;0;D;;;1;
ecmwf_skandinavia_painepinta;FF-MS;2;FF-MS;5901;1;2;100000;1;1;1;0;D;;;1;
ecmwf_skandinavia_painepinta;FF-MS;2;FF-MS;5901;1;2;30000;1;1;1;0;D;;;1;
ecmwf_skandinavia_painepinta;FF-MS;2;FF-MS;5901;1;2;50000;1;1;1;0;D;;;1;
ecmwf_skandinavia_painepinta;FF-MS;2;FF-MS;5901;1;2;70000;1;1;1;0;D;;;1;
ecmwf_skandinavia_painepinta;FF-MS;2;FF-MS;5901;1;2;85000;1;1;1;0;D;;;1;
ecmwf_skandinavia_painepinta;FF-MS;2;FF-MS;5901;1;2;92500;1;1;1;0;D;;;1;
ecmwf_skandinavia_painepinta;HFFG-MS;2;HFFG-MS;5901;1;2;100000;1;1;1;0;D;;;1;
ecmwf_skandinavia_painepinta;HFFG-MS;2;HFFG-MS;5901;1;2;30000;1;1;1;0;D;;;1;
ecmwf_skandinavia_painepinta;HFFG-MS;2;HFFG-MS;5901;1;2;50000;1;1;1;0;D;;;1;
ecmwf_skandinavia_painepinta;HFFG-MS;2;HFFG-MS;5901;1;2;70000;1;1;1;0;D;;;1;
ecmwf_skandinavia_painepinta;HFFG-MS;2;HFFG-MS;5901;1;2;85000;1;1;1;0;D;;;1;
ecmwf_skandinavia_painepinta;HFFG-MS;2;HFFG-MS;5901;1;2;92500;1;1;1;0;D;;;1;
ecmwf_skandinavia_painepinta;RH-PRCNT;2;RH-PRCNT;5901;1;2;100000;1;1;1;0;D;;;;
ecmwf_skandinavia_painepinta;RH-PRCNT;2;RH-PRCNT;5901;1;2;30000;1;1;1;0;D;;;;
ecmwf_skandinavia_painepinta;RH-PRCNT;2;RH-PRCNT;5901;1;2;50000;1;1;1;0;D;;;;
ecmwf_skandinavia_painepinta;RH-PRCNT;2;RH-PRCNT;5901;1;2;70000;1;1;1;0;D;;;;
